6036af,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300593,,200
ec9fe3,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300599,,200
8c02ad,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300679,,200
f311e7,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300692,21b127,200
21b127,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300692,,404
d9eb05,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300791,,200
42e172,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300797,8d64bb,200
8d64bb,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300797,,404
1f46ad,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300880,,200
7489ee,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300886,2d7176,200
2d7176,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566300886,,404
5e7812,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566300975,,200
b6d4f1,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301218,,200
fda708,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566301224,cc2ae4,200
cc2ae4,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566301224,,404
966000,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301277,,200
6c8fbe,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566301283,5c1a66,200
5c1a66,127.0.0.1,GET,http://127.0.0.1:8000/images/Logo/logo_tripAddict_blanco.png,1566301283,,404
9be2b9,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301321,,200
8108e6,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301458,2e65dd,200
2e65dd,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301458,,500
d75754,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301477,,200
5e57ef,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301536,,200
76dc56,127.0.0.1,GET,http://127.0.0.1:8000/ta,1566301626,,200
2e457d,127.0.0.1,GET,http://127.0.0.1:8001/,1566380883,,404
d65838,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566380901,,200
d98b18,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566383366,,200
247a51,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566383372,,200
e4ee42,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566384228,,200
5082f7,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388558,07a4c2,200
07a4c2,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388558,,404
45d3ff,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388583,f3a6d8,200
f3a6d8,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388583,,404
4b8c49,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388681,17fa97,200
17fa97,127.0.0.1,GET,http://127.0.0.1:8000/package,1566388682,,404
587934,127.0.0.1,GET,http://127.0.0.1:8000/packages,1566388701,,200
2f768b,::1,GET,http://localhost/tripAddict2/public/,1566458427,,404
2baa41,127.0.0.1,GET,http://127.0.0.1:8001/tp,1566459023,9b4b01,200
9b4b01,127.0.0.1,GET,http://127.0.0.1:8001/tp,1566459023,,404
8a515c,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566459038,,200
9b8c01,127.0.0.1,GET,http://127.0.0.1:8001/ta,1566459044,,200
c46f05,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566459057,9eb65f,200
9eb65f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566459057,,404
